time,ax,ay,az,atotal
26.247,-2.87,-0.52,3.06,4.23
26.257,-1.83,2.42,2.79,4.12
26.267,-1.09,5.63,2.48,6.25
26.277,-0.72,8.06,3.22,8.71
26.287,-0.63,8.92,5.18,10.34
26.297,-1.70,8.05,6.73,10.63
26.307,-3.90,6.07,7.80,10.63
26.317,-6.14,2.94,8.27,10.71
26.327,-8.40,-0.50,7.75,11.44
26.337,-9.61,-3.52,6.50,12.12
26.347,-11.42,-7.74,-5.26,14.77
26.358,-9.28,-10.81,-12.88,19.20
26.368,-3.43,-6.50,-0.69,7.38
26.378,-1.36,-2.36,3.42,4.37
26.388,-0.21,0.85,4.24,4.33
26.398,1.08,3.17,4.15,5.34
26.408,2.42,4.72,3.14,6.16
26.418,2.70,5.12,2.39,6.26
26.428,2.34,4.27,2.35,5.40
26.438,1.62,2.39,2.71,3.96
26.448,0.94,-0.05,3.06,3.20
26.458,0.90,-2.28,3.39,4.19
26.468,1.95,-3.55,3.58,5.40
26.479,3.43,-3.62,3.33,5.99
26.488,3.94,-3.40,2.71,5.87
26.499,3.95,-3.12,2.12,5.46
26.508,4.02,-2.74,1.78,5.18
26.519,3.92,-2.19,1.61,4.77
26.529,3.56,-1.50,1.37,4.10
26.539,3.33,-0.70,1.14,3.58
26.549,3.03,0.01,0.78,3.12
26.559,2.70,0.66,0.45,2.81
26.569,2.55,1.29,0.18,2.87
26.579,2.55,1.63,-0.11,3.03
26.589,2.49,1.41,-0.41,2.89
26.599,2.50,1.08,-0.60,2.80
26.609,2.50,0.82,-0.78,2.74
26.619,2.33,0.52,-0.96,2.58
26.630,2.05,0.16,-1.06,2.31
26.640,1.76,-0.00,-1.14,2.10
26.650,1.46,-0.01,-1.19,1.88
26.660,1.11,0.06,-1.29,1.70
26.670,0.72,0.37,-1.49,1.70
26.680,0.24,0.58,-1.83,1.94
26.690,-0.21,0.52,-2.06,2.13
26.700,-0.47,0.28,-2.08,2.15
26.710,-0.49,0.10,-1.96,2.03
26.720,-0.55,0.07,-1.77,1.85
26.730,-0.68,0.20,-1.67,1.81
26.740,-0.75,0.46,-1.62,1.84
26.750,-0.78,0.66,-1.59,1.89
26.760,-0.89,0.59,-1.52,1.86
26.770,-1.02,0.29,-1.40,1.76
26.781,-1.09,0.05,-1.30,1.70
26.790,-1.02,-0.12,-1.21,1.59
26.801,-0.95,-0.25,-1.12,1.49
26.811,-0.94,-0.31,-1.06,1.45
26.821,-0.93,-0.27,-1.01,1.40
26.831,-0.92,-0.14,-1.01,1.37
26.841,-0.82,-0.13,-1.05,1.34
26.851,-0.63,-0.33,-1.16,1.36
26.861,-0.44,-0.33,-1.35,1.45
26.871,-0.45,-0.18,-1.47,1.55
26.881,-0.64,-0.09,-1.58,1.71
26.891,-0.78,-0.36,-1.65,1.86
26.901,-0.64,-0.95,-1.70,2.05
26.911,-0.42,-1.67,-1.75,2.45
26.921,-0.18,-2.30,-1.82,2.94
26.932,0.01,-2.95,-1.89,3.50
26.942,0.11,-3.75,-1.94,4.22
26.952,0.27,-4.54,-1.92,4.94
26.962,0.57,-5.01,-1.75,5.34
26.972,0.19,-5.79,-1.44,5.97
26.982,-0.34,-6.00,-1.97,6.33
26.992,-0.37,-5.05,-2.20,5.52
27.002,-0.22,-3.11,-2.75,4.15
27.012,-0.66,-0.98,-5.21,5.34
27.022,-2.49,0.92,-10.40,10.73
27.032,-3.94,1.95,-13.14,13.86
27.042,-2.76,1.70,-9.08,9.64
27.052,-0.52,1.22,-3.69,3.92
27.062,0.94,1.18,-0.09,1.51
27.072,1.09,0.90,2.04,2.48
27.083,0.44,-0.21,3.55,3.58
27.093,-0.03,-1.44,5.14,5.34
27.103,-0.19,-2.71,6.48,7.02
27.113,-0.48,-3.88,7.13,8.14
27.123,-0.13,-4.37,6.46,7.80
27.133,0.20,-4.12,5.71,7.04
27.143,0.15,-3.50,5.07,6.17
27.153,-0.27,-2.76,4.67,5.43
27.163,-0.74,-1.93,4.56,5.01
27.173,-0.92,-0.96,4.54,4.73
27.183,-1.26,-0.11,4.07,4.27
27.193,-1.36,0.60,3.51,3.81
27.203,-1.51,1.30,2.74,3.39
27.213,-1.46,1.75,1.83,2.92
27.224,-1.25,1.85,1.09,2.48
27.233,-0.77,1.77,1.60,2.51
27.244,-0.19,1.67,2.65,3.14
27.254,0.25,1.49,3.29,3.62
27.264,0.84,1.50,3.66,4.05
27.274,1.50,1.51,3.63,4.20
27.284,2.36,1.34,3.08,4.10
27.294,3.26,1.41,2.82,4.53
27.304,3.35,1.65,3.35,5.02
27.314,2.57,1.65,3.81,4.88
27.324,1.80,1.62,3.90,4.59
27.334,1.28,2.00,4.05,4.69
27.344,0.80,2.27,4.24,4.88
27.354,0.38,2.28,4.20,4.79
27.364,-0.07,1.84,3.88,4.29
27.374,-0.42,1.19,3.39,3.61
27.385,-0.75,0.37,2.83,2.95
27.395,-0.85,-0.38,2.26,2.45
27.405,0.17,-0.31,2.01,2.04
27.415,2.72,0.72,2.06,3.49
27.425,3.46,0.78,2.06,4.10
27.435,3.37,0.87,1.88,3.95
27.445,2.17,0.39,1.45,2.64
27.455,0.62,-0.19,1.02,1.21
27.465,-0.08,-0.31,-0.02,0.32
27.475,-0.30,-0.71,-1.69,1.86
27.485,0.03,-1.63,-5.57,5.80
27.495,0.49,-3.49,-11.47,12.00
27.506,-0.34,-5.05,-14.66,15.51
27.515,-1.56,-4.92,-14.30,15.20
27.526,-3.02,-3.43,-10.98,11.89
27.535,-4.81,-1.84,-5.59,7.61
27.546,-5.72,-1.53,-0.18,5.92
27.556,-4.93,-1.28,2.55,5.70
27.566,-2.16,0.38,2.32,3.19
27.576,0.20,1.63,1.92,2.53
27.586,1.03,2.37,1.85,3.18
27.596,0.20,2.83,2.31,3.66
27.606,-1.81,2.25,2.65,3.92
27.616,-3.35,1.77,2.82,4.72
27.626,-4.57,1.16,2.79,5.48
27.636,-5.43,0.21,2.93,6.18
27.646,-6.23,-1.03,3.71,7.32
27.656,-7.55,-3.66,4.04,9.32
27.666,-7.96,-5.82,3.97,10.63
27.676,-6.78,-6.48,3.16,9.90
27.687,-4.54,-5.57,1.34,7.31
27.697,-2.64,-3.65,-0.13,4.51
27.707,-0.20,-1.02,-1.29,1.65
27.717,2.08,1.69,-1.15,2.92
27.727,3.43,3.24,-0.18,4.72
27.737,4.25,4.38,0.85,6.16
27.747,5.25,5.13,1.19,7.44
27.757,6.17,5.74,1.55,8.57
27.767,6.50,5.80,2.57,9.08
27.777,5.99,4.97,3.31,8.45
27.787,4.93,3.65,3.88,7.25
27.797,3.48,1.58,4.43,5.85
27.807,2.15,-1.04,5.07,5.61
27.817,0.47,-4.48,6.02,7.52
27.828,-0.13,-5.60,6.09,8.28
27.837,0.34,-5.26,5.26,7.45
27.848,1.08,-4.88,4.38,6.65
27.858,1.83,-4.73,3.24,6.01
27.868,2.27,-5.01,0.85,5.57
27.878,2.19,-4.31,-5.94,7.66
27.888,1.00,-2.63,-11.21,11.55
27.898,-0.01,-1.48,-8.69,8.81
27.908,-0.22,-0.83,-5.00,5.07
27.918,0.01,0.03,-2.19,2.19
27.928,0.64,0.94,-0.32,1.18
27.938,1.37,1.75,0.70,2.33
27.948,2.07,1.91,1.25,3.08
27.958,2.48,1.34,1.65,3.27
27.968,2.34,0.42,2.06,3.14
27.978,1.78,-0.26,2.47,3.05
27.989,0.95,-0.35,2.89,3.06
27.999,-0.05,-0.06,3.20,3.21
28.009,-1.03,0.08,3.42,3.57
28.019,-1.81,0.11,3.35,3.81
28.029,-2.58,2.37,3.18,4.74
28.039,-3.05,2.99,2.63,5.01
28.049,-1.76,-0.49,1.05,2.11
28.059,-2.00,-2.31,-0.97,3.20
28.069,-2.60,-2.98,-3.62,5.36
28.079,-2.24,-2.59,-6.90,7.70
28.089,-1.34,-1.16,-8.59,8.77
28.099,-1.18,0.43,-7.77,7.87
28.109,-1.73,1.80,-5.69,6.22
28.119,-2.60,2.37,-3.40,4.89
28.130,-3.56,1.79,-1.30,4.19
28.140,-4.31,0.24,-0.14,4.32
28.150,-4.28,-0.55,0.52,4.34
28.160,-3.13,-0.14,1.32,3.40
28.170,-1.57,0.19,2.18,2.69
28.180,-0.15,0.18,2.33,2.34
28.190,0.65,-0.08,2.83,2.90
28.200,0.78,-0.79,3.38,3.56
28.210,0.98,-0.92,4.12,4.33
28.220,1.16,-0.55,4.74,4.91
28.230,0.94,-0.18,4.69,4.79
28.240,1.23,-0.19,4.85,5.01
28.250,1.65,-0.14,4.86,5.14
28.260,1.60,-0.09,4.58,4.86
28.271,1.57,-0.08,4.14,4.43
28.281,1.40,-0.25,3.53,3.80
28.291,1.55,-0.26,2.83,3.24
28.301,2.14,-0.58,2.24,3.15
28.311,2.34,-1.65,1.46,3.22
28.321,2.34,-2.31,1.07,3.45
28.331,2.01,-2.75,1.08,3.57
28.341,1.79,-3.26,1.41,3.97
28.351,1.48,-3.92,1.29,4.39
28.361,1.47,-3.29,1.09,3.76
28.371,1.50,-2.13,0.76,2.71
28.381,1.18,-1.61,0.57,2.08
28.391,0.57,-1.88,0.31,1.99
28.401,-0.32,-2.16,-0.74,2.30
28.411,-0.86,-1.58,-2.19,2.84
28.421,-0.95,-0.95,-3.62,3.86
28.432,-0.85,-0.86,-4.66,4.82
28.442,-0.73,-1.18,-5.17,5.35
28.452,-0.69,-1.80,-5.10,5.45
28.462,-0.69,-2.13,-4.63,5.14
28.472,-0.77,-1.85,-4.01,4.49
28.482,-0.76,-1.04,-3.45,3.68
28.492,-0.70,-0.16,-2.68,2.78
28.502,-0.55,0.18,-1.64,1.74
28.512,-0.59,0.11,-0.66,0.89
28.522,-0.60,-0.09,-0.03,0.60
28.532,-0.80,-0.16,0.14,0.83
28.542,-0.74,-0.13,0.43,0.87
28.552,-0.08,-0.18,0.48,0.52
28.562,0.16,0.81,0.41,0.92
28.573,0.12,1.05,1.06,1.50
28.583,0.30,1.01,1.61,1.93
28.593,0.26,0.89,2.05,2.25
28.603,0.02,0.60,2.80,2.86
28.613,0.10,0.60,3.32,3.38
28.623,0.28,0.78,3.79,3.88
28.633,0.55,0.81,3.96,4.08
28.643,0.67,0.67,3.92,4.03
28.653,0.77,0.32,3.47,3.57
28.663,0.94,-0.07,2.65,2.81
28.673,1.41,-0.12,2.03,2.48
28.683,1.77,-0.13,1.71,2.47
28.693,1.83,-0.45,0.96,2.11
28.703,1.97,-0.79,0.04,2.12
28.713,2.07,-1.62,-0.89,2.78
28.724,2.26,-2.29,-1.57,3.58
28.734,2.38,-2.45,-2.34,4.14
28.744,0.89,-2.15,-5.95,6.39
28.754,-0.81,-1.50,-8.91,9.07
28.764,-0.28,-1.45,-7.01,7.16
28.774,0.75,-1.87,-4.13,4.60
28.784,1.31,-2.44,-1.53,3.17
28.794,1.58,-2.73,0.35,3.17
28.804,1.51,-2.75,1.49,3.47
28.814,0.64,-1.54,2.49,2.99
28.824,0.04,-0.80,2.80,2.91
28.834,-1.52,-1.23,1.87,2.70
28.844,-3.60,-2.27,0.12,4.26
28.854,-4.73,-1.93,-1.20,5.25
28.864,-4.74,-1.13,-2.20,5.34
28.875,-4.74,0.84,-3.81,6.14
28.885,-4.70,2.39,-4.67,7.04
28.895,-4.18,4.03,-4.88,7.59
28.905,-3.46,5.00,-4.53,7.58
28.915,-2.29,4.59,-2.74,5.82
28.925,-1.40,3.12,-0.47,3.46
28.935,0.15,1.57,1.99,2.54
28.945,1.82,1.03,3.67,4.23
28.955,3.22,0.74,4.77,5.80
28.965,2.93,0.14,4.32,5.22
28.975,2.39,-1.01,3.20,4.12
28.985,2.72,-1.20,1.74,3.45
28.995,3.37,-1.49,0.65,3.74
29.005,7.08,-5.83,1.34,9.27
29.016,6.73,-4.76,-1.66,8.41
29.026,5.69,-3.75,-4.48,8.15
29.036,3.93,-2.62,-6.96,8.41
29.046,2.06,-2.16,-8.03,8.57
29.056,0.64,-2.23,-7.26,7.62
29.066,-0.88,-2.60,-6.31,6.88
29.076,-0.40,-3.21,-5.70,6.55
29.086,2.36,-2.99,-5.41,6.62
29.096,4.64,-2.04,-4.59,6.84
29.106,5.49,-1.44,-3.43,6.63
29.116,5.43,-0.86,-1.86,5.80
29.126,5.23,-0.29,0.84,5.31
29.136,4.42,0.15,2.94,5.31
29.146,3.20,0.40,4.40,5.46
29.157,2.06,0.61,5.60,6.00
29.166,1.14,0.57,6.94,7.05
29.177,0.26,0.44,7.76,7.78
29.187,-0.38,0.37,8.59,8.61
29.197,-0.97,0.29,9.28,9.33
29.207,-1.54,0.13,9.43,9.56
29.217,-2.02,0.07,8.68,8.91
29.227,-2.17,0.23,7.40,7.71
29.237,-1.98,0.25,6.22,6.53
29.247,-1.62,0.27,5.04,5.30
29.257,-1.32,0.33,3.84,4.08
29.267,-1.16,0.42,2.89,3.14
29.277,-1.43,0.32,2.16,2.61
29.287,-1.96,0.04,1.46,2.45
29.297,-2.49,-0.31,1.03,2.71
29.307,-2.70,-0.58,0.81,2.87
29.318,-2.77,-0.86,0.50,2.94
29.328,-2.76,-1.12,0.17,2.98
29.338,-2.70,-1.00,0.06,2.88
29.348,-2.81,-1.06,-0.03,3.01
29.358,-3.28,-1.58,-0.14,3.65
29.368,-3.76,-2.16,-0.29,4.34
29.378,-4.07,-2.47,-0.42,4.78
29.388,-4.16,-2.64,-0.54,4.96
29.398,-3.91,-2.75,-0.61,4.82
29.408,-3.34,-2.71,-0.65,4.35
29.418,-2.79,-2.63,-0.72,3.91
29.428,-2.46,-2.78,-0.91,3.82
29.438,-2.20,-3.02,-1.02,3.88
29.448,-1.92,-3.14,-1.01,3.81
29.459,-1.63,-3.21,-0.93,3.72
29.469,2.66,-3.73,7.45,8.74
29.479,0.11,-4.56,1.99,4.98
29.489,-1.10,-3.69,-2.05,4.37
29.499,-0.06,-3.15,-1.02,3.32
29.509,-0.44,-2.87,-2.88,4.09
29.519,-0.70,-2.76,-3.10,4.20
29.529,-0.89,-2.90,-2.59,3.99
29.539,-1.14,-3.38,-2.20,4.20
29.549,-1.13,-3.52,-1.89,4.15
29.559,-0.82,-3.34,-1.72,3.84
29.569,-0.19,-2.91,-1.60,3.33
29.579,0.67,-2.34,-1.35,2.78
29.589,1.28,-1.93,-1.21,2.61
29.599,1.27,-1.88,-1.37,2.65
29.609,0.75,-2.05,-1.65,2.74
29.620,0.18,-2.24,-1.85,2.91
29.630,-0.26,-2.36,-1.92,3.05
29.640,-0.45,-2.15,-1.84,2.87
29.650,-0.53,-1.73,-1.73,2.50
29.660,-0.64,-1.46,-1.71,2.34
29.670,-0.87,-1.47,-1.77,2.46
29.680,-0.83,-1.33,-0.89,1.80
29.690,-0.48,-1.52,0.63,1.71
29.700,-1.58,-1.75,-1.25,2.66
29.710,-1.87,-1.27,-0.30,2.28
29.720,-1.39,-1.50,-0.33,2.07
29.730,1.46,-1.15,0.05,1.86
29.740,2.39,-1.27,0.09,2.71
29.750,2.48,-1.37,0.53,2.89
29.761,2.69,-1.29,0.81,3.09
29.771,1.96,-0.20,1.33,2.38
29.781,0.81,-0.87,0.93,1.51
29.791,1.75,-1.24,0.22,2.16
29.801,1.58,-1.36,-0.13,2.09
29.811,1.84,-1.22,-0.43,2.25
29.821,2.00,-1.27,-0.48,2.42
29.831,1.88,-1.30,0.19,2.29
29.841,1.64,-1.06,1.15,2.27
29.851,0.84,-1.23,1.31,1.98
29.861,0.24,-1.31,1.11,1.73
29.875,-0.12,-1.30,1.09,1.71
29.881,0.02,-1.27,0.90,1.56
29.891,0.22,-1.00,0.50,1.14
29.901,0.56,-0.75,0.08,0.94
29.911,1.04,-0.53,-0.39,1.23
29.922,1.20,-0.41,-0.82,1.51
29.932,1.11,-0.28,-1.05,1.55
29.942,0.86,-0.01,-1.18,1.46
29.952,0.52,0.09,-0.92,1.06
29.962,0.04,0.13,-0.51,0.53
29.972,-0.34,0.06,-0.35,0.50
29.982,-0.13,-0.51,-0.41,0.67
29.992,0.34,-1.21,-0.45,1.33
30.002,0.87,-0.96,-0.04,1.30
30.012,1.16,-0.93,0.34,1.52
30.022,0.91,-1.36,0.40,1.68
30.032,0.57,-1.67,0.56,1.85
30.043,0.31,-1.34,0.81,1.59
30.052,-0.04,-0.58,0.78,0.98
30.063,-0.29,0.12,0.49,0.59
30.073,-0.27,0.32,0.01,0.42
30.083,-0.01,0.77,-0.72,1.05
30.093,-0.01,0.62,-1.23,1.38
30.103,0.12,0.24,-1.40,1.42
30.113,0.40,0.13,-1.34,1.41
30.123,0.56,0.03,-1.09,1.23
30.133,0.62,-0.12,-0.75,0.98
30.143,0.48,0.03,-0.46,0.67
30.153,0.32,0.04,-0.45,0.56
30.163,0.30,-0.24,-0.78,0.87
30.173,0.23,-0.50,-0.94,1.09
30.183,0.14,-0.07,-0.83,0.85
30.194,-0.04,0.41,-0.70,0.82
30.203,-0.32,0.59,-0.65,0.93
30.214,-0.49,0.60,-0.58,0.97
30.224,-0.41,0.44,-0.61,0.86
30.234,-0.12,0.29,-0.78,0.84
30.244,0.17,0.09,-0.96,0.98
30.254,0.43,-0.19,-1.00,1.11
30.264,0.65,-0.59,-0.90,1.26
30.274,0.44,-0.73,-0.65,1.07
30.284,0.13,-0.58,-0.18,0.63
30.294,0.05,-0.28,0.16,0.32
30.304,-0.07,-0.26,0.31,0.41
30.314,-0.05,-0.39,0.31,0.50
30.324,0.01,-0.35,0.26,0.44
30.334,0.07,-0.31,0.28,0.42
30.345,0.13,-0.34,0.29,0.47
30.355,0.15,-0.34,0.28,0.47
30.365,0.18,-0.31,0.30,0.47
30.375,0.17,-0.24,0.35,0.46
30.385,0.08,-0.07,0.39,0.41
30.395,-0.10,0.12,0.36,0.39
30.405,-0.23,0.31,0.27,0.47
30.415,-0.21,0.35,0.17,0.44
30.425,-0.11,0.24,0.01,0.26
30.435,0.04,0.12,-0.13,0.18
30.445,0.14,0.03,-0.17,0.22
30.455,0.22,-0.01,-0.22,0.31
30.465,0.28,0.03,-0.22,0.36
30.476,0.28,0.11,-0.22,0.37
30.486,0.26,0.17,-0.24,0.39
30.496,0.20,0.26,-0.29,0.44
30.506,0.13,0.27,-0.27,0.40
30.516,0.09,0.15,-0.21,0.27
30.526,0.13,0.04,-0.08,0.16
30.536,0.24,-0.09,0.11,0.28
30.546,0.31,-0.15,0.23,0.41
30.556,0.31,-0.12,0.24,0.41
30.566,0.24,-0.02,0.17,0.30
30.576,0.17,0.12,0.12,0.24
30.586,0.10,0.18,0.11,0.23
30.596,0.07,0.21,0.00,0.22
30.606,0.09,0.17,-0.06,0.20
30.616,0.11,0.08,-0.07,0.15
30.626,0.17,0.02,-0.06,0.18
30.636,0.19,-0.01,-0.01,0.19
30.647,0.15,-0.04,0.04,0.16
30.657,0.04,-0.03,0.07,0.09
30.667,0.01,0.02,0.09,0.10
30.677,0.03,0.09,0.03,0.10
30.687,0.06,0.07,-0.15,0.18
30.697,0.18,-0.03,-0.27,0.32
30.707,0.41,-0.10,-0.21,0.47
30.717,0.59,-0.21,-0.18,0.65
30.727,0.70,-0.23,-0.09,0.74
30.737,0.36,0.08,-0.44,0.57
30.747,-0.15,0.14,-0.61,0.64
30.757,-0.50,0.33,-0.70,0.92
30.767,-0.52,0.57,-0.79,1.10
30.777,-0.43,0.57,-0.73,1.02
30.788,-0.22,0.27,-0.42,0.55
30.798,0.12,-0.06,-0.08,0.16
