time,ax,ay,az,atotal
26.089,0.01,-1.92,0.54,1.99
26.099,0.37,-2.10,1.04,2.37
26.109,0.87,-1.65,1.60,2.46
26.119,1.04,-0.93,1.50,2.05
26.129,0.55,-0.95,0.62,1.26
26.139,0.03,-2.74,-0.19,2.75
26.149,0.55,-2.75,-0.36,2.83
26.159,1.62,-1.29,-0.44,2.12
26.169,1.17,-1.44,-0.94,2.08
26.179,0.08,-1.72,-0.75,1.88
26.189,-0.10,-0.81,-0.48,0.95
26.199,-0.04,-0.19,-0.86,0.88
26.209,-0.06,-0.27,-1.40,1.42
26.220,-0.21,-0.60,-1.55,1.68
26.230,-0.24,-0.66,-1.07,1.28
26.240,-0.08,-0.59,-0.65,0.88
26.250,0.14,-0.50,-0.48,0.71
26.260,0.29,-0.42,-0.24,0.56
26.270,0.31,-0.25,-0.08,0.41
26.280,0.22,0.10,0.13,0.28
26.290,-0.03,0.47,0.24,0.53
26.300,-0.46,0.54,-0.12,0.72
26.310,-0.81,0.51,-0.53,1.09
26.320,-0.66,0.51,-0.69,1.08
26.330,-0.22,0.45,-0.76,0.91
26.341,-0.15,0.42,-0.73,0.86
26.350,-0.30,0.33,-0.49,0.66
26.361,-0.42,0.09,-0.30,0.52
26.371,-0.37,-0.20,-0.34,0.55
26.381,-0.12,-0.41,-0.37,0.56
26.391,0.26,-0.64,-0.45,0.82
26.401,0.40,-0.74,-0.58,1.02
26.411,0.25,-0.66,-0.50,0.86
26.421,0.11,-0.51,-0.42,0.67
26.431,0.05,-0.35,-0.28,0.45
26.441,-0.03,-0.21,-0.12,0.25
26.451,-0.13,-0.13,0.02,0.19
26.461,-0.21,-0.17,0.13,0.30
26.471,-0.29,-0.21,0.17,0.40
26.481,-0.31,-0.15,0.15,0.38
26.492,-0.22,-0.05,0.21,0.31
26.502,-0.21,0.01,0.33,0.39
26.512,-0.17,-0.03,0.41,0.45
26.522,-0.15,-0.16,0.39,0.45
26.532,-0.07,-0.29,0.24,0.38
26.542,-0.02,-0.33,0.14,0.36
26.552,0.04,-0.32,0.10,0.33
26.562,0.09,-0.19,0.06,0.22
26.572,0.12,-0.07,0.04,0.14
26.582,0.09,-0.03,0.03,0.10
26.592,0.00,-0.02,0.01,0.03
26.602,-0.01,-0.01,-0.04,0.04
26.612,0.01,0.01,-0.09,0.09
26.622,0.02,0.04,-0.11,0.12
26.632,0.05,0.03,-0.15,0.16
26.642,0.09,0.01,-0.16,0.18
26.653,0.14,0.01,-0.14,0.20
26.663,0.16,0.02,-0.14,0.21
26.673,0.12,0.00,-0.11,0.17
26.683,0.13,-0.00,-0.10,0.16
26.693,0.22,0.00,-0.22,0.31
26.703,0.34,-0.04,-0.42,0.55
26.713,0.37,-0.19,-0.51,0.66
26.723,0.22,-0.27,-0.33,0.48
26.733,0.23,-0.13,-0.07,0.28
26.744,0.25,0.05,0.13,0.29
26.753,0.26,0.29,0.01,0.39
26.763,-0.11,0.52,-0.39,0.66
26.773,-0.56,0.32,-0.13,0.66
26.783,-0.54,0.15,0.04,0.57
26.793,-0.19,0.19,0.01,0.27
26.804,0.11,0.19,-0.04,0.22
26.814,0.09,0.18,0.05,0.21
