time,ax,ay,az,atotal
26.223,-0.10,-0.13,-0.60,0.62
26.234,-0.05,-0.18,-0.36,0.40
26.244,0.05,-0.31,-0.26,0.41
26.254,0.14,-0.39,-0.30,0.51
26.264,0.14,-0.39,-0.29,0.51
26.274,0.03,-0.26,-0.30,0.40
26.284,-0.10,-0.14,-0.37,0.41
26.294,-0.20,-0.14,-0.42,0.49
26.304,-0.26,-0.21,-0.38,0.51
26.314,-0.30,-0.31,-0.30,0.52
26.324,-0.39,-0.44,-0.26,0.64
26.334,-0.36,-0.54,-0.27,0.70
26.344,-0.25,-0.54,-0.36,0.69
26.355,-0.22,-0.39,-0.44,0.62
26.365,-0.21,-0.23,-0.47,0.56
26.375,-0.21,-0.09,-0.48,0.53
26.386,-0.26,0.02,-0.37,0.45
26.395,-0.31,0.04,-0.25,0.40
26.405,-0.30,-0.06,-0.14,0.34
26.415,-0.23,-0.15,-0.09,0.29
26.425,-0.14,-0.11,-0.07,0.20
26.435,0.00,-0.04,-0.12,0.13
26.445,0.08,0.03,-0.16,0.18
26.455,0.10,0.14,-0.19,0.25
26.465,-0.03,0.18,-0.18,0.26
26.475,-0.20,0.11,-0.15,0.27
26.485,-0.27,0.03,-0.06,0.28
26.495,-0.29,-0.04,0.05,0.29
26.506,-0.28,-0.11,0.10,0.32
26.516,-0.23,-0.18,0.24,0.38
26.526,0.07,-0.15,0.63,0.65
26.536,0.19,-0.15,0.35,0.42
26.546,0.03,-0.04,0.33,0.34
26.556,0.04,0.12,0.36,0.38
26.566,0.11,0.16,0.22,0.29
26.576,0.20,0.18,0.14,0.31
26.586,0.25,0.22,0.18,0.37
26.596,0.25,0.23,0.21,0.40
26.606,0.21,0.20,0.17,0.33
26.616,0.22,0.14,0.04,0.27
26.626,0.20,0.13,-0.06,0.25
26.636,0.14,0.12,-0.13,0.22
26.646,0.17,0.11,-0.19,0.27
26.657,0.15,0.12,-0.22,0.29
26.667,0.13,0.15,-0.16,0.26
26.677,0.19,0.17,-0.09,0.27
26.687,0.26,0.16,-0.04,0.31
26.697,0.28,0.15,-0.03,0.32
26.707,0.29,0.17,-0.06,0.34
26.717,0.26,0.19,-0.13,0.35
26.727,0.31,0.23,-0.24,0.45
26.737,0.21,0.24,-0.25,0.40
26.747,0.03,0.16,-0.12,0.20
26.757,-0.00,0.07,0.03,0.07
26.767,0.07,0.01,0.08,0.11
26.777,0.15,0.06,0.07,0.18
26.787,0.14,0.12,0.01,0.18
26.798,0.09,0.15,-0.01,0.18
26.808,0.07,0.15,-0.06,0.18
26.818,0.03,0.14,-0.09,0.18
26.828,-0.02,0.08,-0.03,0.09
26.838,-0.04,0.01,0.09,0.10
26.848,-0.01,0.01,0.21,0.21
26.858,0.04,0.02,0.30,0.30
26.868,0.04,0.01,0.35,0.35
26.878,0.02,-0.00,0.21,0.21
26.888,0.01,-0.03,0.06,0.07
26.898,0.02,-0.05,-0.08,0.10
26.908,-0.01,-0.03,-0.26,0.27
26.918,-0.00,0.01,-0.32,0.32
26.928,-0.10,0.06,-0.34,0.37
26.939,-0.18,0.05,-0.32,0.37
26.949,-0.09,0.04,-0.29,0.30
26.959,0.03,0.06,-0.17,0.18
26.969,0.01,0.03,-0.14,0.15
26.979,-0.05,0.07,-0.56,0.57
26.989,0.02,0.20,-0.58,0.61
26.999,-0.03,0.16,-0.35,0.38
27.009,-0.09,0.01,-0.23,0.25
27.019,-0.00,-0.10,-0.20,0.23
27.029,0.03,-0.09,-0.11,0.14
27.039,-0.02,-0.05,0.07,0.09
27.049,-0.01,-0.02,0.13,0.13
27.059,-0.03,-0.01,0.20,0.20
27.070,-0.08,0.00,0.21,0.23
27.080,-0.06,0.02,0.15,0.17
27.090,-0.02,0.08,0.00,0.08
27.100,-0.03,0.10,-0.09,0.14
27.110,-0.04,0.12,-0.09,0.16
27.120,-0.07,0.12,-0.05,0.14
27.130,-0.07,0.11,0.00,0.13
27.140,-0.08,0.09,0.03,0.12
27.150,-0.12,0.07,-0.00,0.14
27.160,-0.10,0.08,-0.06,0.14
27.170,-0.08,0.11,-0.19,0.23
27.180,-0.04,0.13,-0.22,0.26
27.190,-0.06,0.12,-0.16,0.21
27.200,-0.10,0.07,-0.12,0.16
27.210,-0.10,0.05,-0.06,0.13
27.220,-0.08,0.07,0.01,0.11
27.230,-0.11,0.08,0.09,0.16
27.241,-0.17,0.06,0.22,0.28
27.251,-0.15,0.04,0.25,0.30
27.261,-0.08,0.04,0.25,0.26
27.271,-0.04,-0.02,0.20,0.21
27.281,0.02,-0.06,0.11,0.13
27.291,0.06,-0.04,-0.03,0.08
27.301,-0.01,-0.01,-0.06,0.06
27.311,-0.03,-0.00,-0.06,0.06
27.321,0.00,-0.02,-0.06,0.07
27.331,0.08,-0.02,-0.11,0.14
27.341,0.10,-0.03,-0.17,0.20
27.351,0.07,-0.00,-0.23,0.24
27.362,-0.03,0.04,-0.25,0.26
27.372,-0.07,0.05,-0.29,0.30
27.382,-0.09,0.03,-0.35,0.36
27.392,-0.05,0.03,-0.37,0.37
27.402,-0.03,0.01,-0.32,0.32
27.412,-0.00,-0.02,-0.25,0.25
27.422,0.02,-0.02,-0.21,0.21
27.432,0.01,-0.02,-0.16,0.16
27.442,0.03,-0.02,-0.08,0.09
27.452,0.10,-0.04,-0.11,0.16
27.462,0.22,-0.04,-0.15,0.27
27.472,0.10,-0.02,-0.22,0.24
27.482,0.01,0.01,-0.26,0.26
27.492,0.04,0.03,-0.25,0.26
27.502,-0.02,0.06,-0.19,0.20
27.513,-0.03,0.09,-0.10,0.14
27.523,-0.03,0.07,-0.06,0.10
27.533,-0.01,0.02,-0.04,0.05
27.543,-0.04,0.02,0.03,0.05
27.553,-0.11,0.07,0.12,0.17
27.563,-0.12,0.07,0.19,0.24
27.573,-0.08,0.05,0.20,0.22
27.583,-0.07,0.05,0.14,0.16
27.593,-0.14,0.04,0.05,0.16
27.603,-0.17,0.06,-0.05,0.19
27.613,-0.19,0.09,-0.11,0.23
27.623,-0.15,0.09,-0.09,0.20
27.633,-0.08,0.07,-0.03,0.11
27.643,0.02,0.06,-0.06,0.08
27.653,0.02,0.07,-0.06,0.09
27.664,-0.01,0.07,-0.04,0.08
27.674,-0.07,0.07,-0.02,0.10
27.684,-0.15,0.06,0.07,0.17
27.694,-0.14,0.04,0.16,0.21
27.704,-0.06,0.03,0.19,0.20
27.714,0.01,0.01,0.20,0.20
27.724,0.05,0.01,0.13,0.14
27.734,0.05,0.01,0.04,0.07
27.744,0.07,0.02,-0.02,0.08
27.754,0.07,0.05,-0.05,0.09
27.764,0.04,0.05,-0.06,0.08
27.774,0.01,0.03,-0.05,0.06
27.785,0.02,0.01,0.01,0.03
27.794,0.07,-0.03,0.04,0.09
27.805,0.14,-0.06,0.08,0.18
27.815,0.27,-0.07,0.14,0.31
27.825,0.44,-0.15,0.12,0.48
27.835,0.38,-0.24,0.01,0.45
27.845,0.13,-0.26,-0.13,0.32
27.855,-0.03,-0.11,-0.26,0.29
27.865,-0.09,0.14,-0.26,0.31
27.875,-0.24,0.25,-0.05,0.35
27.885,-0.28,0.22,0.07,0.36
27.895,-0.06,0.19,0.15,0.25
27.905,0.13,-0.02,0.26,0.30
27.915,0.30,-0.23,0.27,0.47
27.925,0.43,-0.27,0.08,0.51
27.936,0.35,-0.12,-0.16,0.40
27.945,0.17,0.04,-0.45,0.48
